790363316: not in active state
790363360: not in active state
790369004, SAPID:0025000242, rc:0
790369004, SCODE:102663TP, rc:0
790369005, SAPID:0025000232, rc:0
790369005, SCODE:102663TP, rc:0
790369007, SAPID:0025000280, rc:0
790369007, SCODE:100057TP, rc:0
790369010, SAPID:0025000302, rc:0
790369010, SCODE:100383TP, rc:0
790369011, SAPID:0025000336, rc:0
790369011, SCODE:100383TP, rc:0
790369012, SAPID:0025000342, rc:0
790369012, SCODE:100324TP, rc:0
790369013, SAPID:0025000342, rc:0
790369013, SCODE:100324TP, rc:0
790369014, SAPID:0025000353, rc:0
790369014, SCODE:100324TP, rc:0
790369015, SAPID:0025000353, rc:0
790369015, SCODE:100324TP, rc:0
790369016, SAPID:1111111111, rc:0
790369016, SCODE:102515MS, rc:0
790369017, SAPID:1111111111, rc:0
790369017, SCODE:102515MS, rc:0
790369019, SAPID:1111111111, rc:0
790369019, SCODE:102515MS, rc:0
790369020, SAPID:1111111111, rc:0
790369020, SCODE:102515MS, rc:0
790369021, SAPID:1111111111, rc:0
790369021, SCODE:101963MS, rc:0
790369022, SAPID:1111111111, rc:0
790369022, SCODE:101963MS, rc:0
790369023, SAPID:1111111111, rc:0
790369023, SCODE:102515MS, rc:0
790370096, SAPID:1111111111, rc:0
790370096, SCODE:102515MS, rc:0
790370097, SAPID:1111111111, rc:0
790370097, SCODE:102515MS, rc:0
790370098, SAPID:0, rc:0
790370098, SCODE:100323TP, rc:0
790370100, SAPID:0, rc:0
790370100, SCODE:102666TP, rc:0
790370101, SAPID:0, rc:0
790370101, SCODE:100695TP, rc:0
790370102, SAPID:0, rc:0
790370102, SCODE:100057TP, rc:0
790370103, SAPID:0, rc:0
790370103, SCODE:102663TP, rc:0
790370104, SAPID:0, rc:0
790370104, SCODE:100698TP, rc:0
790370105, SAPID:0, rc:0
790370105, SCODE:100698TP, rc:0
790370106, SAPID:0, rc:0
790370106, SCODE:102663TP, rc:0
790370107, SAPID:0, rc:0
790370107, SCODE:100698TP, rc:0
790370108, SAPID:0025000336, rc:0
790370108, SCODE:100383TP, rc:0
790370109, SAPID:0025000343, rc:0
790370109, SCODE:100383TP, rc:0
790370110, SAPID:0025000347, rc:0
790370110, SCODE:100383TP, rc:0
790370111, SAPID:0, rc:0
790370111, SCODE:102663TP, rc:0
790370113, SAPID:0025000341, rc:0
790370113, SCODE:102701TP, rc:0
790370114, SAPID:0, rc:0
790370114, SCODE:102663TP, rc:0
790370115, SAPID:0025000341, rc:0
790370115, SCODE:102701TP, rc:0
790370117, SAPID:0025000335, rc:0
790370117, SCODE:100324TP, rc:0
790370118, SAPID:0, rc:0
790370118, SCODE:100795TP, rc:0
790370119, SAPID:0025000021, rc:0
790370119, SCODE:102701TP, rc:0
790370120, SAPID:0025000034, rc:0
790370120, SCODE:100795TP, rc:0
790370125, SAPID:0, rc:0
790370125, SCODE:100795TP, rc:0
790370127, SAPID:0025000036, rc:0
790370127, SCODE:100394TP, rc:0
790370129, SAPID:0025000053, rc:0
790370129, SCODE:102702TP, rc:0
790370131, SAPID:0, rc:0
790370131, SCODE:100698TP, rc:0
790370132, SAPID:0, rc:0
790370132, SCODE:100698TP, rc:0
790370133, SAPID:0, rc:0
790370133, SCODE:102703TP, rc:0
790370134, SAPID:0, rc:0
790370134, SCODE:100698TP, rc:0
790370135, SAPID:0, rc:0
790370135, SCODE:102703TP, rc:0
790370136, SAPID:0, rc:0
790370136, SCODE:100060TP, rc:0
790370137, SAPID:0, rc:0
790370137, SCODE:102666TP, rc:0
790370138, SAPID:0, rc:0
790370138, SCODE:102666TP, rc:0
790370139, SAPID:0, rc:0
790370139, SCODE:100698TP, rc:0
790370140, SAPID:0, rc:0
790370140, SCODE:100795TP, rc:0
790370141, SAPID:0, rc:0
790370141, SCODE:100057TP, rc:0
790370142, SAPID:0, rc:0
790370142, SCODE:100795TP, rc:0
790368913, SAPID:0025000333, rc:0
790368913, SCODE:100323TP, rc:0
790368914, SAPID:0025000088, rc:0
790368914, SCODE:100394TP, rc:0
790368919, SAPID:0, rc:0
790368919, SCODE:102663TP, rc:0
790368920, SAPID:0, rc:0
790368920, SCODE:102663TP, rc:0
790368921, SAPID:0, rc:0
790368921, SCODE:102663TP, rc:0
790368922, SAPID:0, rc:0
790368922, SCODE:102663TP, rc:0
790368923, SAPID:0, rc:0
790368923, SCODE:100695TP, rc:0
790368924, SAPID:0025000201, rc:0
790368924, SCODE:102701TP, rc:0
790368925, SAPID:0025000204, rc:0
790368925, SCODE:100795TP, rc:0
790368926, SAPID:0025000211, rc:0
790368926, SCODE:100386TP, rc:0
790368927, SAPID:0025000212, rc:0
790368927, SCODE:100386TP, rc:0
790368928, SAPID:0025000214, rc:0
790368928, SCODE:100383TP, rc:0
790368930, SAPID:0025000203, rc:0
790368930, SCODE:100383TP, rc:0
790368931, SAPID:0025000207, rc:0
790368931, SCODE:100795TP, rc:0
790368932, SAPID:0025000216, rc:0
790368932, SCODE:100383TP, rc:0
790368935, SAPID:0025000197, rc:0
790368935, SCODE:100795TP, rc:0
790368937, SAPID:0025000222, rc:0
790368937, SCODE:100383TP, rc:0
790368938, SAPID:0025000226, rc:0
790368938, SCODE:100394TP, rc:0
790368940, SAPID:0025000229, rc:0
790368940, SCODE:100394TP, rc:0
790368941, SAPID:0025000229, rc:0
790368941, SCODE:100394TP, rc:0
790368942, SAPID:0025000239, rc:0
790368942, SCODE:102663TP, rc:0
790368943, SAPID:0025000240, rc:0
790368943, SCODE:102663TP, rc:0
790368944, SAPID:0025000238, rc:0
790368944, SCODE:100394TP, rc:0
790368945, SAPID:0, rc:0
790368945, SCODE:102663TP, rc:0
790368947, SAPID:0, rc:0
790368947, SCODE:102663TP, rc:0
790368948, SAPID:0, rc:0
790368948, SCODE:102663TP, rc:0
790368950, SAPID:0, rc:0
790368950, SCODE:100694TP, rc:0
790368954, SAPID:0, rc:0
790368954, SCODE:100060TP, rc:0
790368955, SAPID:0025000200, rc:0
790368955, SCODE:100386TP, rc:0
790368956, SAPID:0025000196, rc:0
790368956, SCODE:100795TP, rc:0
790368957, SAPID:0025000194, rc:0
790368957, SCODE:100386TP, rc:0
790368958, SAPID:0025000193, rc:0
790368958, SCODE:100795TP, rc:0
790368959, SAPID:0025000191, rc:0
790368959, SCODE:100386TP, rc:0
790368961, SAPID:0025000144, rc:0
790368961, SCODE:100393TP, rc:0
790368962, SAPID:0025000180, rc:0
790368962, SCODE:100386TP, rc:0
790368963, SAPID:0025000179, rc:0
790368963, SCODE:100386TP, rc:0
790368965, SAPID:0025000050, rc:0
790368965, SCODE:100077TP, rc:0
790368966, SAPID:0025000050, rc:0
790368966, SCODE:100077TP, rc:0
790368967, SAPID:0025000046, rc:0
790368967, SCODE:102703TP, rc:0
790368968, SAPID:0025000043, rc:0
790368968, SCODE:100394TP, rc:0
790368969, SAPID:0025000038, rc:0
790368969, SCODE:100394TP, rc:0
790368970, SAPID:0025000158, rc:0
790368970, SCODE:100394TP, rc:0
790368971, SAPID:0025000096, rc:0
790368971, SCODE:102702TP, rc:0
790368972, SAPID:0025000085, rc:0
790368972, SCODE:102668TP, rc:0
790368975, SAPID:0025000053, rc:0
790368975, SCODE:102702TP, rc:0
790370143, SAPID:0, rc:0
790370143, SCODE:102663TP, rc:0
790370144, SAPID:0, rc:0
790370144, SCODE:102663TP, rc:0
790370145, SAPID:0, rc:0
790370145, SCODE:102663TP, rc:0
790370146, SAPID:0, rc:0
790370146, SCODE:100057TP, rc:0
790370147, SAPID:0, rc:0
790370147, SCODE:102663TP, rc:0
790370148, SAPID:0, rc:0
790370148, SCODE:100698TP, rc:0
790370149, SAPID:0, rc:0
790370149, SCODE:100057TP, rc:0
790370150, SAPID:0, rc:0
790370150, SCODE:102672TP, rc:0
790370151, SAPID:0, rc:0
790370151, SCODE:102663TP, rc:0
790370152, SAPID:0, rc:0
790370152, SCODE:100795TP, rc:0
790370153, SAPID:0, rc:0
790370153, SCODE:102672TP, rc:0
790370156, SAPID:0, rc:0
790370156, SCODE:100880TP, rc:0
790370157, SAPID:0, rc:0
790370157, SCODE:100880TP, rc:0
790370158, SAPID:0, rc:0
790370158, SCODE:100880TP, rc:0
790370159, SAPID:0, rc:0
790370159, SCODE:102672TP, rc:0
790370160, SAPID:0, rc:0
790370160, SCODE:100322TP, rc:0
790370161, SAPID:0, rc:0
790370161, SCODE:100694TP, rc:0
790370162, SAPID:0, rc:0
790370162, SCODE:100391TP, rc:0
790370163, SAPID:0, rc:0
790370163, SCODE:100391TP, rc:0
790370164, SAPID:0, rc:0
790370164, SCODE:100057TP, rc:0
790370165, SAPID:0, rc:0
790370165, SCODE:100383TP, rc:0
790370166, SAPID:0, rc:0
790370166, SCODE:100322TP, rc:0
790370167, SAPID:0, rc:0
790370167, SCODE:100057TP, rc:0
790370169, SAPID:0, rc:0
790370169, SCODE:100698TP, rc:0
790370170, SAPID:0, rc:0
790370170, SCODE:102663TP, rc:0
790370171, SAPID:0, rc:0
790370171, SCODE:102671TP, rc:0
790370173, SAPID:0, rc:0
790370173, SCODE:100060TP, rc:0
790370174, SAPID:0, rc:0
790370174, SCODE:102663TP, rc:0
790370175, SAPID:0, rc:0
790370175, SCODE:100694TP, rc:0
790370176, SAPID:0, rc:0
790370176, SCODE:102663TP, rc:0
790370177, SAPID:0, rc:0
790370177, SCODE:102663TP, rc:0
790370179, SAPID:0, rc:0
790370179, SCODE:102701TP, rc:0
790371244, SAPID:0025001365, rc:0
790371244, SCODE:100327TP, rc:0
790371246, SAPID:0025001376, rc:0
790371246, SCODE:100009MD, rc:0
790371247, SAPID:0025001376, rc:0
790371247, SCODE:100009MD, rc:0
790371249, SAPID:0025001346, rc:0
790371249, SCODE:102710TP, rc:0
790371250, SAPID:0025001391, rc:0
790371250, SCODE:100060TP, rc:0
790371253, SAPID:0025001422, rc:0
790371253, SCODE:101525EE, rc:0
790365021, SAPID:1111111111, rc:0
790365021, SCODE:102515MS, rc:0
790365022, SAPID:1111111111, rc:0
790365022, SCODE:101963MS, rc:0
790365024, SAPID:1111111111, rc:0
790365024, SCODE:101963MS, rc:0
790365032, SAPID:0025001958, rc:0
790365032, SCODE:102753RT, rc:0
790365033, SAPID:0025001958, rc:0
790365033, SCODE:102753RT, rc:0
790365053, SAPID:0025001013, rc:0
790365053, SCODE:101525EE, rc:0
790365054, SAPID:0025001013, rc:0
790365054, SCODE:101525EE, rc:0
790365057, SAPID:0025001023, rc:0
790365057, SCODE:101525EE, rc:0
790365058, SAPID:0025000976, rc:0
790365058, SCODE:100695TP, rc:0
790365060, SAPID:0025000976, rc:0
790365060, SCODE:100695TP, rc:0
790365061, SAPID:0025000976, rc:0
790365061, SCODE:100695TP, rc:0
790365062, SAPID:0025000985, rc:0
790365062, SCODE:101525EE, rc:0
790365064, SAPID:0025000985, rc:0
790365064, SCODE:101525EE, rc:0
790365070, SAPID:0025001133, rc:0
790365070, SCODE:100824TP, rc:0
790365071, SAPID:0025001144, rc:0
790365071, SCODE:100824TP, rc:0
790365072, SAPID:0025001147, rc:0
790365072, SCODE:100824TP, rc:0
790365073, SAPID:0025001119, rc:0
790365073, SCODE:100940MD, rc:0
790365076, SAPID:0025000993, rc:0
790365076, SCODE:101525EE, rc:0
790365077, SAPID:0025000989, rc:0
790365077, SCODE:102820TP, rc:0
790371273, SAPID:0025000985, rc:0
790371273, SCODE:101525EE, rc:0
790365081, SAPID:0025000985, rc:0
790365081, SCODE:101525EE, rc:0
790365085, SAPID:0025000989, rc:0
790365085, SCODE:102820TP, rc:0
790365093, SAPID:0025001140, rc:0
790365093, SCODE:100824TP, rc:0
790365100, SAPID:0025001150, rc:0
790365100, SCODE:100824TP, rc:0
790365101, SAPID:0025001150, rc:0
790365101, SCODE:100824TP, rc:0
790365111, SAPID:0025001155, rc:0
790365111, SCODE:100824TP, rc:0
790365132, SAPID:0025000917, rc:0
790365132, SCODE:100824TP, rc:0
790365133, SAPID:0025000918, rc:0
790365133, SCODE:100824TP, rc:0
790365135, SAPID:0025000919, rc:0
790365135, SCODE:100824TP, rc:0
790365136, SAPID:0025000919, rc:0
790365136, SCODE:100824TP, rc:0
790367151, SAPID:0025000828, rc:0
790367151, SCODE:100009MD, rc:0
790367153, SAPID:0025000831, rc:0
790367153, SCODE:100824TP, rc:0
790367155, SAPID:0025000824, rc:0
790367155, SCODE:100394TP, rc:0
790367157, SAPID:0025000824, rc:0
790367157, SCODE:100394TP, rc:0
790367158, SAPID:0025000904, rc:0
790367158, SCODE:100060TP, rc:0
790367160, SAPID:0025000939, rc:0
790367160, SCODE:101525EE, rc:0
790367164, SAPID:0025000927, rc:0
790367164, SCODE:100064TP, rc:0
790367165, SAPID:0025000925, rc:0
790367165, SCODE:100824TP, rc:0
790367168, SAPID:0025000826, rc:0
790367168, SCODE:100824TP, rc:0
790367171, SAPID:0025000820, rc:0
790367171, SCODE:100824TP, rc:0
790367175, SAPID:0025001082, rc:0
790367175, SCODE:102701TP, rc:0
790367176, SAPID:0025001081, rc:0
790367176, SCODE:100117RT, rc:0
790367177, SAPID:0025001082, rc:0
790367177, SCODE:102701TP, rc:0
790367182, SAPID:0025001041, rc:0
790367182, SCODE:101525EE, rc:0
790367183, SAPID:0025001017, rc:0
790367183, SCODE:100393TP, rc:0
790367187, SAPID:0025001031, rc:0
790367187, SCODE:101525EE, rc:0
790367188, SAPID:0025001032, rc:0
790367188, SCODE:101525EE, rc:0
790367189, SAPID:0025001029, rc:0
790367189, SCODE:100695TP, rc:0
790367192, SAPID:0025001026, rc:0
790367192, SCODE:101525EE, rc:0
790367193, SAPID:0025000982, rc:0
790367193, SCODE:100695TP, rc:0
790367195, SAPID:0025001034, rc:0
790367195, SCODE:101525EE, rc:0
790367198, SAPID:0025001038, rc:0
790367198, SCODE:101525EE, rc:0
790367202, SAPID:0025001142, rc:0
790367202, SCODE:100824TP, rc:0
790367203, SAPID:0025001129, rc:0
790367203, SCODE:100824TP, rc:0
790367204, SAPID:0025001127, rc:0
790367204, SCODE:100824TP, rc:0
790367208, SAPID:0025001083, rc:0
790367208, SCODE:100383TP, rc:0
790367209, SAPID:0025001085, rc:0
790367209, SCODE:102701TP, rc:0
790367212, SAPID:0025001014, rc:0
790367212, SCODE:101525EE, rc:0
790367216, SAPID:0025001015, rc:0
790367216, SCODE:101525EE, rc:0
790367218, SAPID:0025001018, rc:0
790367218, SCODE:101525EE, rc:0
790367219, SAPID:0025001021, rc:0
790367219, SCODE:101525EE, rc:0
790367223, SAPID:0025000990, rc:0
790367223, SCODE:101525EE, rc:0
790367224, SAPID:0025000992, rc:0
790367224, SCODE:102624MD, rc:0
790367249: not in active state
790367276, SAPID:0025001319, rc:0
790367276, SCODE:101525EE, rc:0
790367277, SAPID:0025001317, rc:0
790367277, SCODE:100322TP, rc:0
790367279, SAPID:0025001306, rc:0
790367279, SCODE:101525EE, rc:0
790367280, SAPID:0025001313, rc:0
790367280, SCODE:101525EE, rc:0
790367281, SAPID:0025001311, rc:0
790367281, SCODE:101525EE, rc:0
790369158, SAPID:0025001305, rc:0
790369158, SCODE:101525EE, rc:0
790369159, SAPID:0025001294, rc:0
790369159, SCODE:101525EE, rc:0
790369161, SAPID:1111111111, rc:0
790369161, SCODE:101963MS, rc:0
790369162, SAPID:1111111111, rc:0
790369162, SCODE:102515MS, rc:0
790369163, SAPID:1111111111, rc:0
790369163, SCODE:101963MS, rc:0
790369166, SAPID:1111111111, rc:0
790369166, SCODE:102515MS, rc:0
790369167, SAPID:1111111111, rc:0
790369167, SCODE:101963MS, rc:0
790369168, SAPID:1111111111, rc:0
790369168, SCODE:101963MS, rc:0
790369169, SAPID:1111111111, rc:0
790369169, SCODE:101963MS, rc:0
790369170, SAPID:1111111111, rc:0
790369170, SCODE:102515MS, rc:0
790369202, SAPID:0025001421, rc:0
790369202, SCODE:102820TP, rc:0
790369208, SAPID:0025001432, rc:0
790369208, SCODE:100393TP, rc:0
790369209, SAPID:0025001345, rc:0
790369209, SCODE:101525EE, rc:0
790369210, SAPID:0025001326, rc:0
790369210, SCODE:101525EE, rc:0
790369211, SAPID:0025001320, rc:0
790369211, SCODE:100322TP, rc:0
790369236, SAPID:0025001077, rc:0
790369236, SCODE:100696TP, rc:0
790369237, SAPID:0025001135, rc:0
790369237, SCODE:100824TP, rc:0
790369238, SAPID:0025001075, rc:0
790369238, SCODE:100696TP, rc:0
790369243, SAPID:0025001141, rc:0
790369243, SCODE:100383TP, rc:0
790369244, SAPID:0025001117, rc:0
790369244, SCODE:102668TP, rc:0
790369245, SAPID:0025001258, rc:0
790369245, SCODE:101714MD, rc:0
790369246, SAPID:0025001258, rc:0
790369246, SCODE:101714MD, rc:0
790369247, SAPID:0025001242, rc:0
790369247, SCODE:101311MD, rc:0
790369248, SAPID:0025001242, rc:0
790369248, SCODE:101311MD, rc:0
790369249, SAPID:0025001239, rc:0
790369249, SCODE:101311MD, rc:0
790369250, SAPID:0025001239, rc:0
790369250, SCODE:101311MD, rc:0
790369251, SAPID:0025001239, rc:0
790369251, SCODE:101311MD, rc:0
790369252, SAPID:0025001239, rc:0
790369252, SCODE:101311MD, rc:0
790369253, SAPID:0025001239, rc:0
790369253, SCODE:101311MD, rc:0
790369254, SAPID:0025001239, rc:0
790369254, SCODE:101311MD, rc:0
790369258, SAPID:0025001179, rc:0
790369258, SCODE:101525EE, rc:0
790369260, SAPID:0025001206, rc:0
790369260, SCODE:101525EE, rc:0
790369262, SAPID:0025001180, rc:0
790369262, SCODE:101525EE, rc:0
790369264, SAPID:0025001183, rc:0
790369264, SCODE:101525EE, rc:0
790369265, SAPID:0025001722, rc:0
790369265, SCODE:100391TP, rc:0
790369266, SAPID:0025001658, rc:0
790369266, SCODE:102701TP, rc:0
790369286, SAPID:0025001189, rc:0
790369286, SCODE:100696TP, rc:0
790369288, SAPID:0025001190, rc:0
790369288, SCODE:101525EE, rc:0
790369289, SAPID:0025001170, rc:0
790369289, SCODE:102702TP, rc:0
790369290, SAPID:0025001178, rc:0
790369290, SCODE:100696TP, rc:0
790369291, SAPID:0025001172, rc:0
790369291, SCODE:101525EE, rc:0
790370632, SAPID:0025001202, rc:0
790370632, SCODE:101525EE, rc:0
790370633, SAPID:0025001202, rc:0
790370633, SCODE:101525EE, rc:0
790370637, SAPID:0025001765, rc:0
790370637, SCODE:102820TP, rc:0
790370638, SAPID:0025001765, rc:0
790370638, SCODE:102820TP, rc:0
790370639, SAPID:0025001765, rc:0
790370639, SCODE:102820TP, rc:0
790370640, SAPID:0025001759, rc:0
790370640, SCODE:102746RT, rc:0
790370642, SAPID:0025001580, rc:0
790370642, SCODE:102820TP, rc:0
790370646, SAPID:0025001734, rc:0
790370646, SCODE:100391TP, rc:0
790370657, SAPID:0025001626, rc:0
790370657, SCODE:101525EE, rc:0
790370660, SAPID:0025001722, rc:0
790370660, SCODE:100391TP, rc:0
790370661, SAPID:0025001756, rc:0
790370661, SCODE:102746RT, rc:0
790370665, SAPID:0025001224, rc:0
790370665, SCODE:102701TP, rc:0
790370666, SAPID:0025001224, rc:0
790370666, SCODE:102701TP, rc:0
790370667, SAPID:0025001224, rc:0
790370667, SCODE:102701TP, rc:0
790370668, SAPID:0025001224, rc:0
790370668, SCODE:102701TP, rc:0
790370669, SAPID:0025001647, rc:0
790370669, SCODE:102711TP, rc:0
790370679, SAPID:0025001574, rc:0
790370679, SCODE:100057TP, rc:0
790370683, SAPID:0025001084, rc:0
790370683, SCODE:100324TP, rc:0
790370686, SAPID:0025001617, rc:0
790370686, SCODE:101525EE, rc:0
790370687, SAPID:0025001112, rc:0
790370687, SCODE:100324TP, rc:0
790370690, SAPID:0025001626, rc:0
790370690, SCODE:101525EE, rc:0
790370691, SAPID:0025001624, rc:0
790370691, SCODE:101525EE, rc:0
790370692, SAPID:0025001482, rc:0
790370692, SCODE:102671TP, rc:0
790370693, SAPID:0025001480, rc:0
790370693, SCODE:102820TP, rc:0
790370694, SAPID:0025001481, rc:0
790370694, SCODE:102671TP, rc:0
790370696, SAPID:0025001471, rc:0
790370696, SCODE:100696TP, rc:0
790370701, SAPID:0025001450, rc:0
790370701, SCODE:100060TP, rc:0
790370705, SAPID:0025001754, rc:0
790370705, SCODE:102701TP, rc:0
790370711, SAPID:0025001803, rc:0
790370711, SCODE:102746RT, rc:0
790370713, SAPID:0025001201, rc:0
790370713, SCODE:100009MD, rc:0
790370714, SAPID:0025001209, rc:0
790370714, SCODE:101525EE, rc:0
790370715, SAPID:0025001209, rc:0
790370715, SCODE:101525EE, rc:0
790370716, SAPID:0025001237, rc:0
790370716, SCODE:102711TP, rc:0
790370718, SAPID:0025001194, rc:0
790370718, SCODE:101525EE, rc:0
790370719, SAPID:0025001194, rc:0
790370719, SCODE:101525EE, rc:0
790370720, SAPID:0025001194, rc:0
790370720, SCODE:101525EE, rc:0
790370721, SAPID:0025001194, rc:0
790370721, SCODE:101525EE, rc:0
790370722, SAPID:0025001228, rc:0
790370722, SCODE:100696TP, rc:0
790373985, SAPID:0025001912, rc:0
790373985, SCODE:101525EE, rc:0
790373989, SAPID:0025001912, rc:0
790373989, SCODE:101525EE, rc:0
790374077, SAPID:0025001907, rc:0
790374077, SCODE:101525EE, rc:0
790374078, SAPID:0025001907, rc:0
790374078, SCODE:101525EE, rc:0
790374087, SAPID:0025001907, rc:0
790374087, SCODE:101525EE, rc:0
790374094, SAPID:0025001899, rc:0
790374094, SCODE:101525EE, rc:0
790374101, SAPID:0025001475, rc:0
790374101, SCODE:102820TP, rc:0
790374102, SAPID:0025001485, rc:0
790374102, SCODE:102665TP, rc:0
790374104, SAPID:0025001485, rc:0
790374104, SCODE:102665TP, rc:0
790375995, SAPID:0025001466, rc:0
790375995, SCODE:100696TP, rc:0
790375999, SAPID:0025001506, rc:0
790375999, SCODE:102671TP, rc:0
790376002, SAPID:0025001495, rc:0
790376002, SCODE:100696TP, rc:0
790376010, SAPID:0025001495, rc:0
790376010, SCODE:100696TP, rc:0
790376018, SAPID:0025001488, rc:0
790376018, SCODE:102665TP, rc:0
790376038: not in active state
790376066, SAPID:0025001720, rc:0
790376066, SCODE:100057TP, rc:0
790376070, SAPID:0025001509, rc:0
790376070, SCODE:102702TP, rc:0
790376071, SAPID:0025001821, rc:0
790376071, SCODE:100009MD, rc:0
790376074, SAPID:0025001806, rc:0
790376074, SCODE:100393TP, rc:0
790371825, SAPID:0025001999, rc:0
790371825, SCODE:101525EE, rc:0
790371827, SAPID:0025001774, rc:0
790371827, SCODE:102665TP, rc:0
790371828, SAPID:0025001743, rc:0
790371828, SCODE:102665TP, rc:0
790371834, SAPID:0025001710, rc:0
790371834, SCODE:101525EE, rc:0
790371849, SAPID:0025001806, rc:0
790371849, SCODE:100393TP, rc:0
790371854, SAPID:0025001501, rc:0
790371854, SCODE:100060TP, rc:0
790371861, SAPID:0025001450, rc:0
790371861, SCODE:100060TP, rc:0
790371862, SAPID:0025001450, rc:0
790371862, SCODE:100060TP, rc:0
790371863, SAPID:0025001471, rc:0
790371863, SCODE:100696TP, rc:0
790371866, SAPID:0025001466, rc:0
790371866, SCODE:100696TP, rc:0
790371867, SAPID:0025001475, rc:0
790371867, SCODE:102820TP, rc:0
790371868, SAPID:0025001498, rc:0
790371868, SCODE:102665TP, rc:0
790371870, SAPID:0025001492, rc:0
790371870, SCODE:102671TP, rc:0
790371871, SAPID:0025001492, rc:0
790371871, SCODE:102671TP, rc:0
790371874, SAPID:0025001498, rc:0
790371874, SCODE:102665TP, rc:0
790371900, SAPID:0025001453, rc:0
790371900, SCODE:100696TP, rc:0
790371901, SAPID:0025001453, rc:0
790371901, SCODE:100696TP, rc:0
790371902, SAPID:0025001451, rc:0
790371902, SCODE:100696TP, rc:0
790371904, SAPID:0025001486, rc:0
790371904, SCODE:102665TP, rc:0
790371905, SAPID:0025001472, rc:0
790371905, SCODE:100060TP, rc:0
790371906, SAPID:0025001467, rc:0
790371906, SCODE:100696TP, rc:0
790371907, SAPID:0025001460, rc:0
790371907, SCODE:100060TP, rc:0
790371908, SAPID:0025001488, rc:0
790371908, SCODE:102665TP, rc:0
790371911, SAPID:0025001480, rc:0
790371911, SCODE:102820TP, rc:0
790371912, SAPID:0025001481, rc:0
790371912, SCODE:102671TP, rc:0
790371913, SAPID:0025001509, rc:0
790371913, SCODE:102702TP, rc:0
790371914, SAPID:0025001509, rc:0
790371914, SCODE:102702TP, rc:0
790371915, SAPID:0025001509, rc:0
790371915, SCODE:102702TP, rc:0
790371917, SAPID:0025001495, rc:0
790371917, SCODE:100696TP, rc:0
790378024, SAPID:0025001924, rc:0
790378024, SCODE:100057TP, rc:0
790378028, SAPID:0025001924, rc:0
790378028, SCODE:100057TP, rc:0
790378033, SAPID:0025001932, rc:0
790378033, SCODE:100323TP, rc:0
790378036, SAPID:0025001886, rc:0
790378036, SCODE:101097RT, rc:0
790378038, SAPID:0025001878, rc:0
790378038, SCODE:101525EE, rc:0
790378039, SAPID:0025001850, rc:0
790378039, SCODE:100696TP, rc:0
790378040, SAPID:0025001850, rc:0
790378040, SCODE:100696TP, rc:0
790378042, SAPID:0025001876, rc:0
790378042, SCODE:101525EE, rc:0
790376097, SAPID:0025001834, rc:0
790376097, SCODE:101525EE, rc:0
790376102, SAPID:0025001852, rc:0
790376102, SCODE:101525EE, rc:0
790376109, SAPID:0025001856, rc:0
790376109, SCODE:101525EE, rc:0
790376114, SAPID:0025001860, rc:0
790376114, SCODE:101525EE, rc:0
790376116, SAPID:0025001863, rc:0
790376116, SCODE:101525EE, rc:0
790376118, SAPID:0025001865, rc:0
790376118, SCODE:101525EE, rc:0
